delivery_start_utc,delivery_start_local,local_wall_time,local_hour_occurrence,price_area,decision_time_utc,spot_price_eur_mwh,imbalance_price_eur_mwh,forecast_5_hour_offshore_wind_mwh_per_hour,forecast_1_hour_offshore_wind_mwh_per_hour,forecast_pair_5h_1h_available_offshore_wind
2021-12-31 23:00:00+00:00,2022-01-01 00:00:00+01:00,2022-01-01T00:00:00,1,DK1,2021-12-31 23:00:00+00:00,50.049999,50.050426,868.666687,985.375,True
2022-01-01 00:00:00+00:00,2022-01-01 01:00:00+01:00,2022-01-01T01:00:00,1,DK1,2022-01-01 00:00:00+00:00,41.330002,41.329926,927.333313,959.833313,True
2022-10-30 00:00:00+00:00,2022-10-30 02:00:00+02:00,2022-10-30T02:00:00,1,DK1,2022-10-30 00:00:00+00:00,100.199997,,362.083344,262.666656,True
2022-10-30 01:00:00+00:00,2022-10-30 02:00:00+01:00,2022-10-30T02:00:00,2,DK1,2022-10-30 01:00:00+00:00,99.919998,128.0,346.291656,248.625,True
2023-10-29 01:00:00+00:00,2023-10-29 02:00:00+01:00,2023-10-29T02:00:00,2,DK1,2023-10-29 01:00:00+00:00,0.02,0.02,1050.541626,1023.666687,True
2024-06-30 20:00:00+00:00,2024-06-30 22:00:00+02:00,2024-06-30T22:00:00,1,DK1,2024-06-30 20:00:00+00:00,102.160004,102.160004,375.958344,238.083328,True
2024-06-30 21:00:00+00:00,2024-06-30 23:00:00+02:00,2024-06-30T23:00:00,1,DK1,2024-06-30 21:00:00+00:00,93.010002,30.43,366.75,239.208328,True
